,C11_Predicted(Gpa),C12_Predicted(Gpa),C44_Predicted(Gpa),E1_Predicted(Gpa),C11_Reported(Gpa),C12_Reported(Gpa),C44_Reported(Gpa),E1_Reported(Gpa),C11_Error(%),C12_Error(%),C44_Error(%),E1_Error(%),C11_Pred(Me),C12_Pred(Me),C44_Pred(Me),C11_Error_Me,C12_Error_Me,C44_Error_Me
Ba3N2,69.3,32.3,12.9,48.8,60.2,18.6,12.1,51.4,15.1,73.7,6.7,-5.2,61.63,19.04,11.91,2.38,2.34,-1.59
BaO,127.1,50.8,36.4,98.1,125.7,48.1,35.5,99.1,1.1,5.5,2.5,-1,127.59,49.48,35.22,1.50,2.87,-0.79
CaF2,168,33,32.2,157.1,162.8,43.3,33.4,144.6,3.2,-23.8,-3.6,8.7,165.03,42.57,32.94,1.37,-1.69,-1.37
CdTe,66,45.3,15.8,29.1,53.51,36.81,19.94,23.5,23.3,23.1,-20.8,23.7,52.63,35.93,19.99,-1.64,-2.39,0.26
Co-fcc,237.5,175,90.1,89,225,160,92,92,5.6,9.4,-2.1,-3.2,218.46,153.35,92.06,-2.91,-4.16,0.07
CoO,249.3,136.7,83.1,152.5,255.6,143.6,80.3,152.3,-2.5,-4.8,3.5,0.2,256.00,145.00,81.21,0.15,0.98,1.13
Cr,348.8,69.7,97.3,325.5,350,67.8,100.8,328,-0.3,2.9,-3.5,-0.7,350.96,63.76,99.85,0.27,-5.95,-0.95
Cu,185,144,72.7,59.1,168.39,121.42,75.39,66.6,9.9,18.6,-3.6,-11.4,153.94,107.06,76.99,-8.58,-11.83,2.12
Cu3Au,202.2,158.9,77.7,62.4,190.69,138.3,66.31,74.4,6,14.9,17.2,-16.1,193.89,141.46,66.01,1.68,2.28,-0.45
CuAl(95.19-4.81),169.7,123.9,72.7,65.2,165.8,121.6,74.9,62.9,2.4,1.9,-2.9,3.6,149.19,105.10,76.81,-10.02,-13.57,2.55
CuAlNi(Cu–14.3Al–4.2%Ni (wt.%)),145,125.7,88.9,28.2,142.38,124.1,95.24,26.8,1.9,1.3,-6.6,5.3,107.81,88.30,73.45,-24.28,-28.84,-22.88
CuGa(95.85-4.15),165.1,121.8,65.6,61.8,165.2,121,74.1,62.9,0,0.6,-11.4,-1.8,148.36,104.29,76.09,-10.19,-13.81,2.68
CuGa(98.42-1.58),169.6,123.8,72.6,65.2,165,119.2,74.3,65,2.8,3.8,-2.3,0.3,151.06,105.54,76.70,-8.45,-11.46,3.23
CuGe(98.97-1.03),169.5,126,72.2,62.1,166.6,121,75,64.8,1.8,4.1,-3.8,-4.1,151.17,105.70,76.84,-9.26,-12.65,2.46
CuNi(96.98-3.02),176.2,131.2,74.3,64.2,169.33,121.89,76.31,67.3,4.1,7.7,-2.7,-4.6,155.12,107.83,78.13,-8.39,-11.54,2.38
CuSi(95.83-4.17),168.6,124.6,69.6,62.6,167.8,124.2,74.8,62.1,0.5,0.3,-6.9,0.8,149.64,106.06,76.38,-10.82,-14.60,2.11
CuZn(77.3-22.7),151.7,113.5,65.5,54.6,144.7,107.1,71.3,53.6,4.8,5.9,-8.2,1.9,145.07,107.38,70.83,0.25,0.26,-0.66
CuZn(95.41-4.59),154.2,110.7,68.2,61.7,163.4,119.2,74.2,62.8,-5.6,-7.2,-8.1,-1.8,147.91,103.90,76.36,-9.48,-12.84,2.91
F3KMg,122.9,25,43.5,114.5,132,39.6,48.5,113.7,-6.9,-37,-10.4,0.7,126.80,31.43,48.01,-3.94,-20.63,-1.01
Fe,223.3,122.5,115,136.5,233.1,135.44,117.83,133.6,-4.2,-9.5,-2.4,2.2,227.59,129.31,116.89,-2.36,-4.52,-0.80
FeAl(59.89-40.11),173.9,109.3,127.7,89.6,181.05,113.69,127.09,93.3,-3.9,-3.9,0.5,-4,178.08,109.34,120.94,-1.64,-3.82,-4.84
FeAl(66-34),171.7,115.3,134.2,79,171.67,113.55,129.54,81.3,0,1.6,3.6,-2.8,175.63,116.63,122.53,2.31,2.72,-5.41
FeAl(71.92-28.08),174.5,132.2,136.8,60.6,166.36,122.58,130.97,62.4,4.9,7.9,4.5,-2.8,147.44,102.18,119.87,-11.37,-16.64,-8.48
FeAl(74.95-25.05),174.8,137.8,139.5,53.2,170.99,130.61,131.7,57.9,2.2,5.5,5.9,-8,158.72,117.22,120.64,-7.18,-10.25,-8.40
FeAl(80.17-19.83),174.4,128.1,133,65.8,179.42,124.82,125.54,77,-2.8,2.7,5.9,-14.5,173.90,117.46,113.69,-3.07,-5.90,-9.44
FeAl(85.5-14.5),200.6,135.8,125.5,91,193.71,124.93,124.34,95.7,3.6,8.7,1,-5,188.56,118.05,117.26,-2.66,-5.51,-5.69
FeAl(90.35-9.65),202.2,127.1,137.2,104,204.89,126.97,122.62,107.7,-1.3,0.1,11.9,-3.5,192.46,112.12,115.63,-6.07,-11.69,-5.70
FeAl(96.03-3.97),222.4,138.5,120.8,116.1,220.83,132.49,120.22,121.5,0.7,4.5,0.5,-4.4,213.75,123.35,114.81,-3.21,-6.90,-4.50
FeCr2O4(Chromite),327.6,138.8,123,245,322.5,143.7,116.7,233.9,1.6,-3.4,5.4,4.7,312.76,132.89,116.71,-3.02,-7.52,0.01
GaAs,125.3,50.8,53.5,96.1,119.04,53.84,59.52,85.5,5.3,-5.7,-10.2,12.3,115.05,49.20,59.31,-3.35,-8.61,-0.35
GaP,149.4,60.2,62,114.8,141.2,62.53,70.47,102.8,5.8,-3.7,-12,11.6,136.59,56.87,69.85,-3.27,-9.06,-0.88
Garnet(21.8% FeO),198.5,80.8,50.2,151.8,197,90,57,140.6,0.8,-10.3,-12,8,189.90,82.29,57.03,-3.61,-8.56,0.05
Garnet(22.7% FeO),196.6,124.3,69.1,100.3,192,99,59,124.6,2.4,25.6,17.1,-19.5,188.71,96.36,59.65,-1.71,-2.67,1.10
Garnet(23.6% FeO),199.5,97.9,63.7,135.1,210,103,67,142.2,-5,-5,-4.9,-5,203.30,96.11,67.25,-3.19,-6.69,0.38
Garnet(26.2% FeO),226.2,130.4,54.2,130.8,226,126,62,135.8,0.1,3.5,-12.6,-3.7,211.13,112.74,63.60,-6.58,-10.52,2.59
Garnet(28.7% FeO),272.9,161.2,62.5,153.2,273,157,68,158.4,0,2.7,-8.1,-3.3,281.79,164.77,67.23,3.22,4.95,-1.13
Garnet(33.5% FeO),325.7,125.7,83.2,255.8,327,124,89,258.8,-0.4,1.3,-6.5,-1.2,341.62,137.28,87.88,4.47,10.71,-1.26
GaSb,90.3,36.4,37,69.4,88.39,40.33,43.16,63.1,2.1,-9.8,-14.4,9.9,86.35,37.54,42.43,-2.31,-6.92,-1.70
HfCo2,247.1,108.5,87.4,180.9,255.54,123.3,90.3,175.3,-3.3,-12,-3.2,3.2,250.00,116.87,89.98,-2.17,-5.22,-0.36
HgTe,63.3,48,21.3,21.9,54.8,38.1,20.4,23.5,15.4,25.9,4.3,-7,53.37,36.62,20.34,-2.61,-3.89,-0.28
InAs,78,43.4,40.1,47,83.29,45.26,39.59,51.4,-6.3,-4.1,1.3,-8.6,80.89,42.23,38.72,-2.88,-6.69,-2.20
InP,102.1,58.1,41.2,59.9,102.2,57.6,46,60.7,-0.1,0.9,-10.5,-1.2,101.40,56.22,45.01,-0.78,-2.39,-2.16
InSb,68.2,35.2,27.6,44.3,64.72,32.65,30.71,42.8,5.4,7.8,-10.3,3.4,65.32,33.33,30.76,0.93,2.09,0.17
KF,74.4,18.5,12.7,67,64.85,14.27,12.81,59.7,14.7,29.7,-0.6,12.3,70.39,17.73,12.39,8.55,24.27,-3.27
LiF,124.2,50.7,53.6,94.8,119,45.8,54.2,93.5,4.4,10.8,-1.1,1.3,115.46,42.32,54.87,-2.98,-7.60,1.24
Magnetite,271,113.6,96.1,203.9,275,104,95.5,217.9,-1.4,9.3,0.7,-6.4,279.57,108.00,94.87,1.66,3.85,-0.66
Mg2Sn,83,16.8,34.9,77.4,82.4,20.8,36.6,74,0.8,-19.1,-4.7,4.5,82.64,19.88,35.97,0.29,-4.44,-1.71
MgAg,71.5,43.6,47.3,38.4,84.6,56.7,48.5,39.1,-15.5,-23.1,-2.5,-1.7,85.03,57.51,50.33,0.51,1.43,3.76
MgAl2O4(Spinel),276.2,150.4,167.7,170.2,279,153,153,170.6,-1,-1.7,9.6,-0.2,273.87,145.76,148.35,-1.84,-4.74,-3.04
MgCu2,122.3,76.2,44.7,63.8,122.8,70.6,41.2,71.3,-0.4,7.9,8.4,-10.5,121.42,69.46,41.54,-1.13,-1.61,0.84
MnO,225.1,125.8,79.4,134.9,223,120,79,139,0.9,4.8,0.5,-2.9,220.29,116.59,78.44,-1.21,-2.84,-0.71
Mo,452,175.6,106.6,353.8,469.6,167.6,106.8,381.4,-3.7,4.8,-0.1,-7.2,536.05,237.73,105.78,14.15,41.85,-0.95
MoRe(73.1-26.9),444,177.4,128.1,342.8,460.7,195.9,132.3,343.8,-3.6,-9.5,-3.2,-0.3,435.67,165.53,131.33,-5.43,-15.50,-0.74
MoRe(83.4-16.6),446.8,163.1,118.7,359.5,465,185.8,123.7,358.9,-3.9,-12.2,-4,0.2,481.54,200.80,122.47,3.56,8.07,-0.99
MoRe(93-7),455.5,171.3,103.6,361.8,466.5,172.9,114.8,373,-2.4,-0.9,-9.7,-3,478.77,184.36,114.12,2.63,6.63,-0.59
NaBrO3,62.5,21,14.3,52,57.32,17.64,15.23,49,9.1,18.8,-6.2,6.1,59.06,18.96,15.04,3.04,7.48,-1.26
NaCl,59.3,20.6,10.8,48.7,49.6,13.1,12.68,44.1,19.6,57.1,-15.1,10.4,52.50,16.42,12.61,5.85,25.31,-0.55
NaClO3,59.7,18.6,10.3,50.9,49.2,14.2,11.6,42.8,21.4,31.2,-11.4,18.8,50.75,15.94,11.57,3.15,12.28,-0.29
NaF,101.4,26.6,26.5,90.4,96.3,24.59,27.94,86.3,5.3,8,-5.3,4.7,99.90,27.30,27.46,3.74,11.03,-1.72
Nb,233.7,127.4,33.9,143.7,240.19,125.58,28.22,154,-2.7,1.5,20,-6.6,258.37,141.95,27.93,7.57,13.03,-1.02
Nb3Sn,250,101.5,37.1,191.4,253.8,112.4,39.57,184.8,-1.5,-9.7,-6.2,3.6,238.34,97.19,39.86,-6.09,-13.53,0.73
Ni,248.5,163.7,94.5,118.5,244,158,102,119.8,1.9,3.6,-7.4,-1.1,233.10,146.45,101.19,-4.47,-7.31,-0.80
NiAl,202,135.4,115,93.2,211.55,143.23,112.11,95.9,-4.5,-5.4,2.6,-2.8,210.91,143.98,118.60,-0.30,0.52,5.79
NiAl(90.4-9.6),248.5,147.1,141.9,139.1,252,153,132,136.4,-1.4,-3.9,7.5,2,245.33,145.31,129.70,-2.65,-5.02,-1.74
NiCu(31.1-68.9),191.3,134.8,81.1,79.8,189.1,131.9,89.6,80.7,1.2,2.2,-9.5,-1.1,178.60,121.54,91.15,-5.55,-7.86,1.73
NiCu(53.8-46.2),208.1,139.3,90.5,96.4,208.6,142.8,100.9,92.5,-0.3,-2.5,-10.3,4.2,203.05,137.75,103.49,-2.66,-3.54,2.57
NiCu(77.2-22.8),224.3,142.2,111,114,228.1,147.3,111.3,112.5,-1.7,-3.5,-0.3,1.3,228.78,147.79,110.56,0.30,0.33,-0.66
NiCu(80-20),223.2,144.8,103,109.2,229.8,149.4,113.7,112.1,-2.9,-3,-9.4,-2.5,233.29,152.92,113.42,1.52,2.36,-0.25
NiCu(92.7-7.3),252.3,150.7,113.8,139.6,241.3,151.1,120.1,124.9,4.6,-0.3,-5.2,11.8,243.80,154.62,123.22,1.04,2.33,2.60
PbF2,90.1,45.6,24.1,59.5,88.8,47.2,24.54,56,1.5,-3.5,-2,6.2,89.48,47.68,24.41,0.76,1.02,-0.54
PbS,102.1,39.8,25.5,79.8,102,38,25,81.4,0.1,4.8,2.1,-1.9,104.61,40.43,24.86,2.56,6.40,-0.58
Pd,223.1,181,83.8,61,227.1,176.04,71.73,73.4,-1.7,2.8,16.8,-16.8,226.14,175.68,74.00,-0.42,-0.20,3.16
Permalloy(Ni73.8-Fe26.2),222.3,138.4,124.7,116.2,230.4,144.4,119.2,119.1,-3.5,-4.2,4.6,-2.5,232.01,146.07,119.21,0.70,1.16,0.01
Pt,357,266.3,79.2,129.5,346.7,250.7,76.5,136.3,3,6.2,3.6,-4.9,302.83,205.17,75.43,-12.65,-18.16,-1.40
RbCl,361.8,71.2,47.9,338.4,362.42,61.24,46.78,344.7,-0.2,16.2,2.4,-1.8,392.09,95.87,46.50,8.19,56.55,-0.60
Si,174.8,71.3,76.9,133.5,165.78,63.94,79.62,130.2,5.5,11.5,-3.4,2.6,161.04,59.59,80.92,-2.86,-6.80,1.63
Sr3N2,57.4,28.4,13.1,38.6,47.3,21.8,14.6,33.5,21.4,30.3,-10.1,15.2,47.79,22.33,14.60,1.03,2.45,0.02
SrF2,128.3,47.4,31.6,102.7,123.5,43.05,31.28,101.2,3.9,10.1,1,1.5,127.05,46.01,30.98,2.87,6.88,-0.96
SrO,148.4,31.8,60.5,137.2,160.1,43.5,59,141.5,-7.3,-27,2.5,-3,152.56,32.09,58.75,-4.71,-26.23,-0.43
SrTiO3,329.7,125.1,125.2,260.9,318.7,103.4,123,268,3.5,21,1.8,-2.6,322.69,107.21,122.46,1.25,3.69,-0.44
Ta,255.1,159.2,85.5,132.8,266.7,160.8,82.49,145.7,-4.3,-1,3.7,-8.9,256.42,151.05,83.49,-3.85,-6.07,1.21
Th,73.4,45.6,44.2,38.4,75.3,48.9,47.8,36.8,-2.5,-6.7,-7.5,4.4,73.34,46.41,45.60,-2.60,-5.10,-4.60
ThO2,350.5,80.2,63.4,320.6,367,106,79.7,319.5,-4.5,-24.3,-20.4,0.3,349.06,72.57,78.41,-4.89,-31.54,-1.62
TlCl,47.7,22.6,7.5,33.2,40.1,15.3,7.6,31.6,19,47.5,-1.2,5,39.58,14.18,7.51,-1.29,-7.34,-1.21
UC,324.6,66.3,58.6,302.1,320,85,64.7,284.3,1.4,-22,-9.4,6.2,327.40,85.91,63.63,2.31,1.07,-1.65
UO2,371.8,86.8,64.2,339,396,121,64.1,339.4,-6.1,-28.3,0.1,-0.1,403.09,121.63,63.45,1.79,0.52,-1.01
V,235.2,141.4,47.2,129,227.95,118.7,42.55,146.7,3.2,19.2,10.9,-12.1,248.05,137.79,41.99,8.82,16.08,-1.32
ZnS,101.5,59.5,42.9,57.5,104.62,65.34,46.13,54.4,-3,-8.9,-7.1,5.7,100.70,61.08,45.66,-3.75,-6.52,-1.02
ZnSe,75.5,45.5,44.9,41.2,80.96,48.81,44.05,44.2,-6.8,-6.8,1.9,-6.8,78.37,45.44,41.95,-3.19,-6.91,-4.77
ZnTe,76.6,46.9,30.4,41,71.34,40.78,31.15,41.7,7.4,14.9,-2.4,-1.5,71.18,40.07,30.16,-0.23,-1.75,-3.17
ZrCo2,223.5,94.1,79.1,167.8,233.11,112.71,83.66,159.6,-4.1,-16.5,-5.5,5.1,234.01,113.10,83.19,0.38,0.35,-0.56
