,C11_Predicted(Gpa),C12_Predicted(Gpa),C44_Predicted(Gpa),E1_Predicted(Gpa),C11_Reported(Gpa),C12_Reported(Gpa),C44_Reported(Gpa),E1_Reported(Gpa),C11_Error(%),C12_Error(%),C44_Error(%),E1_Error(%),C11_Pred(Me),C12_Pred(Me),C44_Pred(Me),C11_Error_Me,C12_Error_Me,C44_Error_Me
AuAg,149.9,120.9,57.9,42.0,148.94,113.5,50.76,50.8,0.7,6.6,14.1,-17.4,157.34238696312343,121.37542261710247,49.20571749051721,5.641457609187212,6.938698341059447,-3.062022280304943
AuAg3,132.6,102.5,49.1,43.2,138.26,104.48,48.78,48.3,-4.1,-1.9,0.6,-10.7,124.89817556915591,90.7400083437629,48.44651402599481,-9.664273420254652,-13.150834280471965,-0.6836530832414771
AuNi(57.58-42.42),183.6,147.0,70.1,52.8,199.5,156.0,61.86,62.6,-8.0,-5.7,13.4,-15.7,184.760182692189,140.61019609739503,60.81595838976424,-7.38837960291278,-9.865258911926261,-1.6877491274422225
AuNi(90.28-9.72),204.5,165.7,37.1,56.3,192.31,160.95,44.97,45.6,6.4,2.9,-17.4,23.3,171.3217598123828,140.14356320717928,46.463908817515474,-10.913753932513757,-12.927267345648156,3.322012046954581
AuNi(97.05-2.95),195.4,164.5,42.1,45.1,192.59,162.61,43.0,43.7,1.5,1.1,-2.1,3.2,174.45876103708716,144.5939951568206,43.67395532384016,-9.414423886449372,-11.079272396026944,1.5673379624189796
Ba3N2,69.3,32.3,12.9,48.8,60.2,18.6,12.1,51.4,15.1,73.7,6.7,-5.2,60.817022502532595,19.14195771891908,12.031790968635432,1.0249543231438405,2.913751176984295,-0.5637110030129533
BaO,127.1,50.8,36.4,98.1,125.7,48.1,35.5,99.1,1.1,5.5,2.5,-1.0,142.05480391816468,65.89688431638851,34.77849389115125,13.010981637362512,36.9997594935312,-2.0324115742218316
CaF2,168.0,33.0,32.2,157.1,162.8,43.3,33.4,144.6,3.2,-23.8,-3.6,8.7,163.38819997402038,45.089445885326825,33.56849757980512,0.3613021953442074,4.132669481124314,0.5044837718716162
CdTe,66.0,45.3,15.8,29.1,53.51,36.81,19.94,23.5,23.3,23.1,-20.8,23.7,50.884213557846515,34.04271730035396,19.78244699344855,-4.907094827421946,-7.517747078636364,-0.7901354390744872
Co-fcc,237.5,175.0,90.1,89.0,225.0,160.0,92.0,92.0,5.6,9.4,-2.1,-3.2,244.62361152245023,180.3401855546924,93.35298329914687,8.721605121088992,12.712615971682748,1.4706340208118163
CoO,249.3,136.7,83.1,152.5,255.6,143.6,80.3,152.3,-2.5,-4.8,3.5,0.2,253.5982768190824,141.87502011278409,80.71796379420555,-0.7831467843965547,-1.2012394757770954,0.5205028570430235
Cr,348.8,69.7,97.3,325.5,350.0,67.8,100.8,328.0,-0.3,2.9,-3.5,-0.7,349.8418901890449,60.660247972729294,99.01138483969108,-0.04517423170146425,-10.530607709838796,-1.7744198018937716
Cu,185.0,144.0,72.7,59.1,168.39,121.42,75.39,66.6,9.9,18.6,-3.6,-11.4,177.10071975689988,131.10552208863226,77.88223149319309,5.172943617138721,7.976875381841751,3.305785241004229
Cu3Au,202.2,158.9,77.7,62.4,190.69,138.3,66.31,74.4,6.0,14.9,17.2,-16.1,160.99570209439335,107.43540451756262,66.47580034925596,-15.572026800360085,-22.317133392940992,0.2500382284059118
CuAl(95.19-4.81),169.7,123.9,72.7,65.2,165.8,121.6,74.9,62.9,2.4,1.9,-2.9,3.6,178.3636042503068,134.89890750848886,76.3314438493358,7.577565892826767,10.936601569480976,1.9111399857620728
CuAlNi(Cu–14.3Al–4.2%Ni (wt.%)),145.0,125.7,88.9,28.2,142.38,124.1,95.24,26.8,1.9,1.3,-6.6,5.3,72.94322925811635,51.699665472799516,73.97135865437949,-48.768626732605455,-58.340317910717545,-22.331626780365927
CuGa(95.85-4.15),165.1,121.8,65.6,61.8,165.2,121.0,74.1,62.9,0.0,0.6,-11.4,-1.8,165.07252613576634,121.58549120695135,76.92276296928759,-0.07716335607363811,0.4838770305383025,3.8093967196863634
CuGa(98.42-1.58),169.6,123.8,72.6,65.2,165.0,119.2,74.3,65.0,2.8,3.8,-2.3,0.3,176.43947621195042,129.6662865459461,70.1739855573856,6.933015886030558,8.78044173317625,-5.553182291540231
CuGe(98.97-1.03),169.5,126.0,72.2,62.1,166.6,121.0,75.0,64.8,1.8,4.1,-3.8,-4.1,166.3954851444215,120.78596241257291,74.98841311946272,-0.12275801655370984,-0.1768905681215586,-0.015449174049706471
CuNi(96.98-3.02),176.2,131.2,74.3,64.2,169.33,121.89,76.31,67.3,4.1,7.7,-2.7,-4.6,131.62029916422657,80.89345346661165,74.10051609423492,-22.26994675236133,-33.63405245170921,-2.895405459002861
CuSi(95.83-4.17),168.6,124.6,69.6,62.6,167.8,124.2,74.8,62.1,0.5,0.3,-6.9,0.8,145.6950833630132,100.54146063391319,72.03283413636889,-13.173371058990949,-19.048743450955566,-3.699419603784902
CuZn(77.3-22.7),151.7,113.5,65.5,54.6,144.7,107.1,71.3,53.6,4.8,5.9,-8.2,1.9,155.66914503995062,118.34047938468446,71.94106896415124,7.5806116378373405,10.49531221725907,0.8991149567338638
CuZn(95.41-4.59),154.2,110.7,68.2,61.7,163.4,119.2,74.2,62.8,-5.6,-7.2,-8.1,-1.8,175.71213887241734,132.2830029627547,75.66169730508956,7.534968710169728,10.975673626472055,1.9699424596894313
F3KMg,122.9,25.0,43.5,114.5,132.0,39.6,48.5,113.7,-6.9,-37.0,-10.4,0.7,131.77394470054642,39.834017397733874,48.73463537260181,-0.17125401473755847,0.5909530245804854,0.48378427340578967
Fe,223.3,122.5,115.0,136.5,233.1,135.44,117.83,133.6,-4.2,-9.5,-2.4,2.2,227.31071307689405,129.11353080267435,117.43789608101795,-2.483606573619025,-4.671049318757864,-0.3327708724281124
FeAl(59.89-40.11),173.9,109.3,127.7,89.6,181.05,113.69,127.09,93.3,-3.9,-3.9,0.5,-4.0,178.11378157969193,108.7201901434989,119.54578395593889,-1.6217721183695553,-4.37136938737013,-5.936120893902837
FeAl(66-34),171.7,115.3,134.2,79.0,171.67,113.55,129.54,81.3,0.0,1.6,3.6,-2.8,172.6511295157469,114.30098486020094,127.6456733289264,0.5715206592572463,0.6613693176582511,-1.4623488274460288
FeAl(71.92-28.08),174.5,132.2,136.8,60.6,166.36,122.58,130.97,62.4,4.9,7.9,4.5,-2.8,149.4618820647247,104.44125504075444,121.77450767818219,-10.157560672803143,-14.797475085042876,-7.021067665738574
FeAl(74.95-25.05),174.8,137.8,139.5,53.2,170.99,130.61,131.7,57.9,2.2,5.5,5.9,-8.0,174.3262804253016,132.86114177503356,120.06057373591084,1.9511552870352622,1.7235600451983348,-8.837833154205887
FeAl(80.17-19.83),174.4,128.1,133.0,65.8,179.42,124.82,125.54,77.0,-2.8,2.7,5.9,-14.5,224.89165266275486,171.32666570075267,125.38875252930025,25.34369226549709,37.25898549972174,-0.1204775137006197
FeAl(85.5-14.5),200.6,135.8,125.5,91.0,193.71,124.93,124.34,95.7,3.6,8.7,1.0,-5.0,189.88439508690522,119.6761027016881,118.55253286699958,-1.9749134856717736,-4.205472903475476,-4.654549728969292
FeAl(90.35-9.65),202.2,127.1,137.2,104.0,204.89,126.97,122.62,107.7,-1.3,0.1,11.9,-3.5,221.1115761249514,145.40127582422824,128.4774071037832,7.917212223608479,14.516244643796359,4.776877429280054
FeAl(96.03-3.97),222.4,138.5,120.8,116.1,220.83,132.49,120.22,121.5,0.7,4.5,0.5,-4.4,210.30932967543976,119.92529544711428,117.4218820224943,-4.764149039786377,-9.483511625696828,-2.3274979017681727
FeCr2O4(Chromite),327.6,138.8,123.0,245.0,322.5,143.7,116.7,233.9,1.6,-3.4,5.4,4.7,322.2735002293602,139.68537926038607,113.53944597783779,-0.07023248702009453,-2.7937513845608337,-2.708272512564024
GaAs,125.3,50.8,53.5,96.1,119.04,53.84,59.52,85.5,5.3,-5.7,-10.2,12.3,114.6497033452476,47.11697356075802,57.539707076102275,-3.6880852274465763,-12.487047621177533,-3.3271050468711834
GaP,149.4,60.2,62.0,114.8,141.2,62.53,70.47,102.8,5.8,-3.7,-12.0,11.6,139.6625679384432,60.097952846081995,69.68380591433629,-1.0888329047852587,-3.889408530174326,-1.1156436578170983
Garnet(21.8% FeO),198.5,80.8,50.2,151.8,197.0,90.0,57.0,140.6,0.8,-10.3,-12.0,8.0,188.21837636357657,81.11222951225716,57.94366854560449,-4.457676972803773,-9.87530054193649,1.655558851937699
Garnet(22.7% FeO),196.6,124.3,69.1,100.3,192.0,99.0,59.0,124.6,2.4,25.6,17.1,-19.5,211.25845422008658,117.4159993354119,57.94530045384841,10.030444906295093,18.60201953071909,-1.787626349409473
Garnet(23.6% FeO),199.5,97.9,63.7,135.1,210.0,103.0,67.0,142.2,-5.0,-5.0,-4.9,-5.0,224.8203504581421,121.4296814377524,68.47112995384815,7.057309741972423,17.892894599759604,2.1957163490270872
Garnet(26.2% FeO),226.2,130.4,54.2,130.8,226.0,126.0,62.0,135.8,0.1,3.5,-12.6,-3.7,219.35670510543366,115.27889098987622,59.36575085533298,-2.93951101529484,-8.508816674701414,-4.248788943011317
Garnet(28.7% FeO),272.9,161.2,62.5,153.2,273.0,157.0,68.0,158.4,0.0,2.7,-8.1,-3.3,283.6197908624754,166.7695344166195,66.82010367489563,3.890033282958016,6.222633386381852,-1.735141654565244
Garnet(33.5% FeO),325.7,125.7,83.2,255.8,327.0,124.0,89.0,258.8,-0.4,1.3,-6.5,-1.2,330.71935206972523,127.17338205042482,88.5370547881474,1.137416535084169,2.559179072923242,-0.5201631593849426
GaSb,90.3,36.4,37.0,69.4,88.39,40.33,43.16,63.1,2.1,-9.8,-14.4,9.9,87.60386418742503,38.77423514257626,42.18980223318012,-0.8893945158671444,-3.8575870503936005,-2.2479095616772
HfCo2,247.1,108.5,87.4,180.9,255.54,123.3,90.3,175.3,-3.3,-12.0,-3.2,3.2,265.1780070003083,137.31063181234532,93.23927727437778,3.7716236206888576,11.363042832396856,3.2550135928879147
HgTe,63.3,48.0,21.3,21.9,54.8,38.1,20.4,23.5,15.4,25.9,4.3,-7.0,52.9291131615546,36.10669183305359,20.222688073032426,-3.414027077455098,-5.231779965738617,-0.8691761125861397
InAs,78.0,43.4,40.1,47.0,83.29,45.26,39.59,51.4,-6.3,-4.1,1.3,-8.6,80.40279240268352,41.209914937644726,37.874418218397835,-3.466451671649045,-8.94848666008677,-4.333371512003455
InP,102.1,58.1,41.2,59.9,102.2,57.6,46.0,60.7,-0.1,0.9,-10.5,-1.2,100.73273987807227,55.98082655334747,45.85468127887551,-1.4356752660741063,-2.8110650115495344,-0.31591026331410765
InSb,68.2,35.2,27.6,44.3,64.72,32.65,30.71,42.8,5.4,7.8,-10.3,3.4,71.55573667012203,39.623360938941815,30.021039075365863,10.562015868544549,21.35792018052624,-2.2434416301990816
KF,74.4,18.5,12.7,67.0,64.85,14.27,12.81,59.7,14.7,29.7,-0.6,12.3,66.82420069699171,16.956658360879228,12.783740029830511,3.044257050102877,18.827318576588844,-0.2049958639304389
LiF,124.2,50.7,53.6,94.8,119.0,45.8,54.2,93.5,4.4,10.8,-1.1,1.3,117.61819627737131,43.51310091509953,53.76672865015644,-1.1611795988476379,-4.993229443014124,-0.7993936343977217
Magnetite,271.0,113.6,96.1,203.9,275.0,104.0,95.5,217.9,-1.4,9.3,0.7,-6.4,233.38631006067837,35.91190219400407,93.46792309693913,-15.132250887026046,-65.46932481345763,-2.127829217864784
Mg2Sn,83.0,16.8,34.9,77.4,82.4,20.8,36.6,74.0,0.8,-19.1,-4.7,4.5,83.25608302490618,21.170049925473325,36.22004803012641,1.0389357098375842,1.7790861801602138,-1.0381201362666528
MgAg,71.5,43.6,47.3,38.4,84.6,56.7,48.5,39.1,-15.5,-23.1,-2.5,-1.7,97.72784938296684,70.85424964589896,51.467159621129696,15.517552462135749,24.963403255553718,6.117854888927208
MgAl2O4(Spinel),276.2,150.4,167.7,170.2,279.0,153.0,153.0,170.6,-1.0,-1.7,9.6,-0.2,277.68622446597874,151.31523934092604,152.21039641497254,-0.47088728817966335,-1.1011507575646788,-0.5160807745277545
MgCu2,122.3,76.2,44.7,63.8,122.8,70.6,41.2,71.3,-0.4,7.9,8.4,-10.5,123.45837093956598,72.18707887437931,42.38203359328895,0.5361326869429835,2.2479870741916654,2.8690135759440514
MnO,225.1,125.8,79.4,134.9,223.0,120.0,79.0,139.0,0.9,4.8,0.5,-2.9,211.0650793982048,100.94008047399643,73.33871659660115,-5.351982332643586,-15.88326627166964,-7.166181523289689
Mo,452.0,175.6,106.6,353.8,469.6,167.6,106.8,381.4,-3.7,4.8,-0.1,-7.2,467.2072578284084,162.9391864647963,106.3313280393784,-0.509527719674539,-2.780914997138238,-0.43883142380298845
MoRe(73.1-26.9),444.0,177.4,128.1,342.8,460.7,195.9,132.3,343.8,-3.6,-9.5,-3.2,-0.3,488.4528677914667,227.44774723059902,131.00184596471985,6.0240650730338,16.104005732822365,-0.9812199813153158
MoRe(83.4-16.6),446.8,163.1,118.7,359.5,465.0,185.8,123.7,358.9,-3.9,-12.2,-4.0,0.2,466.3429214457395,184.41222411482286,122.75205336533875,0.28880031091171565,-0.7469192062309735,-0.7663271096695632
MoRe(93-7),455.5,171.3,103.6,361.8,466.5,172.9,114.8,373.0,-2.4,-0.9,-9.7,-3.0,421.7404071615816,106.65276075984949,113.6876481647809,-9.594768025384443,-38.31534947377126,-0.9689475916542695
NaBrO3,62.5,21.0,14.3,52.0,57.32,17.64,15.23,49.0,9.1,18.8,-6.2,6.1,57.919128836777816,16.704517971545343,14.720408025738047,1.045235235132267,-5.303186102350667,-3.3459748802492006
NaCl,59.3,20.6,10.8,48.7,49.6,13.1,12.68,44.1,19.6,57.1,-15.1,10.4,49.94775124989058,13.522418124445561,12.660399496261626,0.7011113909084237,3.224565835462304,-0.15457810519222545
NaClO3,59.7,18.6,10.3,50.9,49.2,14.2,11.6,42.8,21.4,31.2,-11.4,18.8,48.93451641787969,13.797445489853622,11.595132214415033,-0.5396007766672982,-2.834890916523782,-0.04196366883592078
NaF,101.4,26.6,26.5,90.4,96.3,24.59,27.94,86.3,5.3,8.0,-5.3,4.7,97.87888014649894,25.34531606840313,27.497950434204668,1.6395432466240356,3.0716391557670963,-1.5821387465831538
Nb,233.7,127.4,33.9,143.7,240.19,125.58,28.22,154.0,-2.7,1.5,20.0,-6.6,251.55905471248917,133.95751598878476,27.594543062674852,4.733358887751019,6.671059076910945,-2.2163605149721723
Nb3Sn,250.0,101.5,37.1,191.4,253.8,112.4,39.57,184.8,-1.5,-9.7,-6.2,3.6,256.231802565291,114.67173217012055,39.41809395182117,0.9581570391217413,2.0211140303563555,-0.38389195900639406
Ni,248.5,163.7,94.5,118.5,244.0,158.0,102.0,119.8,1.9,3.6,-7.4,-1.1,223.8326509013133,134.8581369206257,99.80706341247371,-8.265307007658489,-14.646748784414115,-2.1499378309081276
NiAl,202.0,135.4,115.0,93.2,211.55,143.23,112.11,95.9,-4.5,-5.4,2.6,-2.8,228.65075990775148,160.7148375587601,111.79055975513154,8.083554671591333,12.20752465179091,-0.2849346578079207
NiAl(90.4-9.6),248.5,147.1,141.9,139.1,252.0,153.0,132.0,136.4,-1.4,-3.9,7.5,2.0,215.83017809434858,107.2631381608474,122.58170050881037,-14.353103930814054,-29.89337375108013,-7.135075372113355
NiCu(31.1-68.9),191.3,134.8,81.1,79.8,189.1,131.9,89.6,80.7,1.2,2.2,-9.5,-1.1,179.5089310696605,122.19348792049021,90.22389196808983,-5.071956071041514,-7.358993236929335,0.6963080001002637
NiCu(53.8-46.2),208.1,139.3,90.5,96.4,208.6,142.8,100.9,92.5,-0.3,-2.5,-10.3,4.2,243.88061161143463,181.88769917540455,110.16965109277321,16.913044876047287,27.372338358126424,9.18696837737681
NiCu(77.2-22.8),224.3,142.2,111.0,114.0,228.1,147.3,111.3,112.5,-1.7,-3.5,-0.3,1.3,226.16182038581627,145.2671060733362,111.33455058012711,-0.8497061000367051,-1.3801044987534303,0.031042749440356978
NiCu(80-20),223.2,144.8,103.0,109.2,229.8,149.4,113.7,112.1,-2.9,-3.0,-9.4,-2.5,261.02591575001134,182.71521239204435,117.28648371606947,13.588301022633301,22.29933895049822,3.154339240166637
NiCu(92.7-7.3),252.3,150.7,113.8,139.6,241.3,151.1,120.1,124.9,4.6,-0.3,-5.2,11.8,244.61815865565137,154.71152462500118,120.57315875560693,1.3751175531087274,2.3901552779623962,0.3939706541273368
PbF2,90.1,45.6,24.1,59.5,88.8,47.2,24.54,56.0,1.5,-3.5,-2.0,6.2,80.86690957564048,37.571483443489306,24.015328559680913,-8.933660387792253,-20.399399484132832,-2.1380254291731284
PbS,102.1,39.8,25.5,79.8,102.0,38.0,25.0,81.4,0.1,4.8,2.1,-1.9,102.12135164558245,38.98197995558024,25.39708536034632,0.11897220155142194,2.5841577778427456,1.5883414413852819
Pd,223.1,181.0,83.8,61.0,227.1,176.04,71.73,73.4,-1.7,2.8,16.8,-16.8,211.05797290342795,158.99337054743415,69.79294134451541,-7.063860456438592,-9.68338414710625,-2.7004860664778914
Permalloy(Ni73.8-Fe26.2),222.3,138.4,124.7,116.2,230.4,144.4,119.2,119.1,-3.5,-4.2,4.6,-2.5,233.40941206566083,149.03617951373067,122.88043356864908,1.3061684312764,3.21065063277747,3.0876120542358043
Pt,357.0,266.3,79.2,129.5,346.7,250.7,76.5,136.3,3.0,6.2,3.6,-4.9,360.49952833634217,263.8705593479101,75.16516395099852,3.9802504575547095,5.253513900243364,-1.7448837241849429
RbCl,361.8,71.2,47.9,338.4,362.42,61.24,46.78,344.7,-0.2,16.2,2.4,-1.8,374.18618433786855,78.80128270124627,46.6621417197973,3.2465604375775445,28.67616378387698,-0.25194159940723326
Si,174.8,71.3,76.9,133.5,165.78,63.94,79.62,130.2,5.5,11.5,-3.4,2.6,165.90626326756268,62.155230110504206,77.76873471674591,0.07616314848756037,-2.7913198146634213,-2.3251259523412378
Sr3N2,57.4,28.4,13.1,38.6,47.3,21.8,14.6,33.5,21.4,30.3,-10.1,15.2,49.01640044923229,23.98085671521939,14.785771465859805,3.6287535924572856,10.003929886327468,1.2724073004096224
SrF2,128.3,47.4,31.6,102.7,123.5,43.05,31.28,101.2,3.9,10.1,1.0,1.5,123.51100292511322,42.133300982912445,31.05316508132515,0.008909251103819873,-2.129382153513478,-0.7251755712111578
SrO,148.4,31.8,60.5,137.2,160.1,43.5,59.0,141.5,-7.3,-27.0,2.5,-3.0,156.83899253058775,39.51570524289335,59.235760138897724,-2.0368566329870386,-9.159298292199203,0.3995934557588549
SrTiO3,329.7,125.1,125.2,260.9,318.7,103.4,123.0,268.0,3.5,21.0,1.8,-2.6,327.2089136626937,113.0329840162375,122.80528980074388,2.6698819148709494,9.316232124020793,-0.15830097500497686
Ta,255.1,159.2,85.5,132.8,266.7,160.8,82.49,145.7,-4.3,-1.0,3.7,-8.9,257.76589222094503,152.98946413138327,83.94782631777133,-3.34987168318521,-4.857298425756678,1.767276418682671
Th,73.4,45.6,44.2,38.4,75.3,48.9,47.8,36.8,-2.5,-6.7,-7.5,4.4,72.53665058199715,46.511424799391364,48.905884772286406,-3.6697867436956795,-4.884611862185348,2.3135664692184283
ThO2,350.5,80.2,63.4,320.6,367.0,106.0,79.7,319.5,-4.5,-24.3,-20.4,0.3,354.57852356979515,79.25314761070396,78.4242824822734,-3.384598482344645,-25.23287961254343,-1.6006493321538329
TlCl,47.7,22.6,7.5,33.2,40.1,15.3,7.6,31.6,19.0,47.5,-1.2,5.0,39.18885877944452,14.337709559063825,7.69263829156532,-2.2721726198390986,-6.289480006118796,1.2189248890173727
UC,324.6,66.3,58.6,302.1,320.0,85.0,64.7,284.3,1.4,-22.0,-9.4,6.2,308.9179479906285,71.60708136090369,65.27684080961149,-3.463141252928601,-15.756374869525068,0.8915623023361399
UO2,371.8,86.8,64.2,339.0,396.0,121.0,64.1,339.4,-6.1,-28.3,0.1,-0.1,405.0353183240551,129.81933836212954,63.60163044485106,2.2816460414280515,7.288709390189704,-0.7774876055365575
V,235.2,141.4,47.2,129.0,227.95,118.7,42.55,146.7,3.2,19.2,10.9,-12.1,225.87557400943504,113.99819321799426,41.852480377079004,-0.9100355299692684,-3.96108406234688,-1.6392940609189022
ZnS,101.5,59.5,42.9,57.5,104.62,65.34,46.13,54.4,-3.0,-8.9,-7.1,5.7,104.32247995980217,64.51416234488607,45.260115245465585,-0.2843816098239709,-1.2639082569848932,-1.885724592530713
ZnSe,75.5,45.5,44.9,41.2,80.96,48.81,44.05,44.2,-6.8,-6.8,1.9,-6.8,82.81346948964932,50.8425512146479,44.360983882074024,2.2893644882032214,4.16421064258942,0.7059793009626028
ZnTe,76.6,46.9,30.4,41.0,71.34,40.78,31.15,41.7,7.4,14.9,-2.4,-1.5,73.95672123905007,43.47776238619516,30.94513994601493,3.667958002593307,6.615405557123979,-0.6576566741093705
ZrCo2,223.5,94.1,79.1,167.8,233.11,112.71,83.66,159.6,-4.1,-16.5,-5.5,5.1,241.3217184721629,119.8439724307822,82.60956699323849,3.5226796242816203,6.329493772320298,-1.2555976652659677
