,C11_Predicted(Gpa),C12_Predicted(Gpa),C44_Predicted(Gpa),E1_Predicted(Gpa),C11_Reported(Gpa),C12_Reported(Gpa),C44_Reported(Gpa),E1_Reported(Gpa),C11_Error(%),C12_Error(%),C44_Error(%),E1_Error(%),C11_Pred(Me),C12_Pred(Me),C44_Pred(Me),C11_Error_Me,C12_Error_Me,C44_Error_Me
GaSb,90.3,36.4,37.0,69.4,88.39,40.33,43.16,63.1,2.1,-9.8,-14.4,9.9,86.34634433047603,37.539238029875655,42.42835489728462,-2.3120892290122996,-6.919816439683471,-1.6951925456797408
HfCo2,247.1,108.5,87.4,180.9,255.54,123.3,90.3,175.3,-3.3,-12.0,-3.2,3.2,250.00170307195663,116.86910582034395,89.97653826804749,-2.1672915895919878,-5.215648158682928,-0.3582078980647904
HgTe,63.3,48.0,21.3,21.9,54.8,38.1,20.4,23.5,15.4,25.9,4.3,-7.0,53.36868822895751,36.618561269991716,20.34301887329768,-2.6118827938731526,-3.8882906299430067,-0.27931924854077633
InAs,78.0,43.4,40.1,47.0,83.29,45.26,39.59,51.4,-6.3,-4.1,1.3,-8.6,80.89160106082602,42.23033713768156,38.717601602903954,-2.879576106584208,-6.693908224300573,-2.2035827155747634
InP,102.1,58.1,41.2,59.9,102.2,57.6,46.0,60.7,-0.1,0.9,-10.5,-1.2,101.39796174455708,56.222327176933575,45.007166376675,-0.7847732440733104,-2.391793095601434,-2.1583339637499956
InSb,68.2,35.2,27.6,44.3,64.72,32.65,30.71,42.8,5.4,7.8,-10.3,3.4,65.32335415987345,33.33394607548406,30.763537332685782,0.932253028234622,2.094781241911359,0.1743319201751271
KF,74.4,18.5,12.7,67.0,64.85,14.27,12.81,59.7,14.7,29.7,-0.6,12.3,70.39283704632959,17.733304069704076,12.390544414096711,8.547165838596138,24.269825295753865,-3.274438609705617
LiF,124.2,50.7,53.6,94.8,119.0,45.8,54.2,93.5,4.4,10.8,-1.1,1.3,115.45533173073645,42.318701362118404,54.872319179191734,-2.9787128313139104,-7.601088728999113,1.2404412900216448
Magnetite,271.0,113.6,96.1,203.9,275.0,104.0,95.5,217.9,-1.4,9.3,0.7,-6.4,279.5719827836633,108.00381894158642,94.86688105937476,1.6625391940593877,3.8498259053715547,-0.6629517702882071
Mg2Sn,83.0,16.8,34.9,77.4,82.4,20.8,36.6,74.0,0.8,-19.1,-4.7,4.5,82.63854846866549,19.87596183705235,35.9736712604112,0.28950056876879227,-4.442491168017545,-1.7112807092590163
MgAg,71.5,43.6,47.3,38.4,84.6,56.7,48.5,39.1,-15.5,-23.1,-2.5,-1.7,85.02917418064595,57.512525685082196,50.3253846912706,0.5072980858699272,1.43302589961586,3.7636797758156693
MgAl2O4(Spinel),276.2,150.4,167.7,170.2,279.0,153.0,153.0,170.6,-1.0,-1.7,9.6,-0.2,273.87431583928,145.75500324820055,148.3456234224658,-1.8371627816200815,-4.735291994640162,-3.042076194466803
MgCu2,122.3,76.2,44.7,63.8,122.8,70.6,41.2,71.3,-0.4,7.9,8.4,-10.5,121.41666570087256,69.46168669056387,41.544299694598976,-1.1264937289311405,-1.6123417980681707,0.8356788703858576
MnO,225.1,125.8,79.4,134.9,223.0,120.0,79.0,139.0,0.9,4.8,0.5,-2.9,220.29136123356545,116.5898559336886,78.44056563560532,-1.2146362181320838,-2.8417867219261694,-0.7081447650565516
Mo,452.0,175.6,106.6,353.8,469.6,167.6,106.8,381.4,-3.7,4.8,-0.1,-7.2,536.0460652839238,237.73329918999744,105.7820532631762,14.149502828774224,41.84564390811303,-0.9531336487114254
MoRe(73.1-26.9),444.0,177.4,128.1,342.8,460.7,195.9,132.3,343.8,-3.6,-9.5,-3.2,-0.3,435.67090210379615,165.5297249257717,131.32704398176716,-5.432840871761198,-15.502947970509604,-0.7354164914836355
MoRe(83.4-16.6),446.8,163.1,118.7,359.5,465.0,185.8,123.7,358.9,-3.9,-12.2,-4.0,0.2,481.54432784282113,200.8012459572581,122.4698492957388,3.557919966198093,8.073867576565165,-0.99446297838416
MoRe(93-7),455.5,171.3,103.6,361.8,466.5,172.9,114.8,373.0,-2.4,-0.9,-9.7,-3.0,478.7714791361502,184.35764321531445,114.12221099455498,2.6305421513719653,6.626745642171455,-0.5904085413284156
NaBrO3,62.5,21.0,14.3,52.0,57.32,17.64,15.23,49.0,9.1,18.8,-6.2,6.1,59.06200972131704,18.960114598052364,15.037625139313345,3.0390958152774585,7.483642846101834,-1.2631310616326679
NaCl,59.3,20.6,10.8,48.7,49.6,13.1,12.68,44.1,19.6,57.1,-15.1,10.4,52.50366274362875,16.415836993260367,12.609745815896416,5.854158757316029,25.3117327729799,-0.5540550796812633
NaClO3,59.7,18.6,10.3,50.9,49.2,14.2,11.6,42.8,21.4,31.2,-11.4,18.8,50.75151140519529,15.943331258579498,11.56630998579406,3.153478465844075,12.276980694221823,-0.2904311569477546
NaF,101.4,26.6,26.5,90.4,96.3,24.59,27.94,86.3,5.3,8.0,-5.3,4.7,99.89756854554128,27.301599056967866,27.45829626034799,3.735792882182013,11.027243013289413,-1.7240649235934575
Nb,233.7,127.4,33.9,143.7,240.19,125.58,28.22,154.0,-2.7,1.5,20.0,-6.6,258.3746202108233,141.94907231734012,27.931271112946675,7.570931433791295,13.034776490954075,-1.023135673470319
Nb3Sn,250.0,101.5,37.1,191.4,253.8,112.4,39.57,184.8,-1.5,-9.7,-6.2,3.6,238.3442282138963,97.18884606518891,39.85725914716511,-6.089744596573571,-13.5330551021451,0.7259518503035358
Ni,248.5,163.7,94.5,118.5,244.0,158.0,102.0,119.8,1.9,3.6,-7.4,-1.1,233.09896702275918,146.45176298352524,101.18867984099758,-4.467636466082301,-7.309010769920733,-0.7954119205906082
NiAl,202.0,135.4,115.0,93.2,211.55,143.23,112.11,95.9,-4.5,-5.4,2.6,-2.8,210.9131577885085,143.97701831005676,118.59841865418996,-0.30103626163626185,0.5215515674487006,5.7875467435464785
NiAl(90.4-9.6),248.5,147.1,141.9,139.1,252.0,153.0,132.0,136.4,-1.4,-3.9,7.5,2.0,245.32919206491147,145.3125574766445,129.70489667171321,-2.647146005987513,-5.024472237487246,-1.738714642641504
NiCu(31.1-68.9),191.3,134.8,81.1,79.8,189.1,131.9,89.6,80.7,1.2,2.2,-9.5,-1.1,178.6011594854934,121.53539597392671,91.14890523640798,-5.552004502647585,-7.857925721056326,1.7286888799196314
NiCu(53.8-46.2),208.1,139.3,90.5,96.4,208.6,142.8,100.9,92.5,-0.3,-2.5,-10.3,4.2,203.04873090090751,137.74907209500418,103.48908784981523,-2.661202827944621,-3.5370643592407776,2.5659939046731703
NiCu(77.2-22.8),224.3,142.2,111.0,114.0,228.1,147.3,111.3,112.5,-1.7,-3.5,-0.3,1.3,228.7813469587366,147.78574973129696,110.56421011799205,0.29870537428172356,0.3297689961282746,-0.6610870458292452
NiCu(80-20),223.2,144.8,103.0,109.2,229.8,149.4,113.7,112.1,-2.9,-3.0,-9.4,-2.5,233.29470304643934,152.91876116116947,113.41715416293573,1.5207585058482709,2.355261821398571,-0.24876502820076704
NiCu(92.7-7.3),252.3,150.7,113.8,139.6,241.3,151.1,120.1,124.9,4.6,-0.3,-5.2,11.8,243.80041478770517,154.61539798769644,123.22078242432478,1.0362266007895373,2.326537384312671,2.5984866147583574
PbF2,90.1,45.6,24.1,59.5,88.8,47.2,24.54,56.0,1.5,-3.5,-2.0,6.2,89.47926308083694,47.68208287097198,24.406503095518627,0.7649359018434084,1.0213620147711422,-0.5439971657757642
PbS,102.1,39.8,25.5,79.8,102.0,38.0,25.0,81.4,0.1,4.8,2.1,-1.9,104.61207022858116,40.43275446846829,24.855222105018946,2.560853165275647,6.401985443337603,-0.5791115799242164
Pd,223.1,181.0,83.8,61.0,227.1,176.04,71.73,73.4,-1.7,2.8,16.8,-16.8,226.1377791126783,175.68068099120038,73.99855992817203,-0.4236992018149301,-0.20411213860464458,3.1626375689000756
Permalloy(Ni73.8-Fe26.2),222.3,138.4,124.7,116.2,230.4,144.4,119.2,119.1,-3.5,-4.2,4.6,-2.5,232.01347133201637,146.07476319286278,119.21219881020286,0.7002913767432117,1.1598083053066273,0.010233901176896773
Pt,357.0,266.3,79.2,129.5,346.7,250.7,76.5,136.3,3.0,6.2,3.6,-4.9,302.830202537952,205.17047449816374,75.43124970343291,-12.653532582073257,-18.160959514095037,-1.397059211198809
RbCl,361.8,71.2,47.9,338.4,362.42,61.24,46.78,344.7,-0.2,16.2,2.4,-1.8,392.0918317282879,95.8703286039274,46.501378139603766,8.187139707601094,56.54854442182789,-0.5956003856268391
Si,174.8,71.3,76.9,133.5,165.78,63.94,79.62,130.2,5.5,11.5,-3.4,2.6,161.03776654696006,59.59269682218891,80.92106794429307,-2.860558241669649,-6.799035310933821,1.6340968905966673
Sr3N2,57.4,28.4,13.1,38.6,47.3,21.8,14.6,33.5,21.4,30.3,-10.1,15.2,47.787856569351185,22.3333082457431,14.60262135394594,1.0314092375289374,2.4463680997389927,0.01795447908178453
SrF2,128.3,47.4,31.6,102.7,123.5,43.05,31.28,101.2,3.9,10.1,1.0,1.5,127.04823100376677,46.01212263569618,30.979963885673726,2.8730615415115572,6.880656528910993,-0.9591947388947413
SrO,148.4,31.8,60.5,137.2,160.1,43.5,59.0,141.5,-7.3,-27.0,2.5,-3.0,152.5604325992286,32.08885230117593,58.74810542053467,-4.70928632153117,-26.232523445572564,-0.42693996519547306
SrTiO3,329.7,125.1,125.2,260.9,318.7,103.4,123.0,268.0,3.5,21.0,1.8,-2.6,322.6876747739065,107.21334389283274,122.46256802925318,1.2512314947933856,3.687953474693166,-0.43693656158278305
Ta,255.1,159.2,85.5,132.8,266.7,160.8,82.49,145.7,-4.3,-1.0,3.7,-8.9,256.4211594228626,151.04588860547,83.48945028738896,-3.8540834559945156,-6.065989673215182,1.2116017546235511
Th,73.4,45.6,44.2,38.4,75.3,48.9,47.8,36.8,-2.5,-6.7,-7.5,4.4,73.3442582467357,46.405092943693994,45.6013357549152,-2.597266604600653,-5.102059419848681,-4.599715993901254
ThO2,350.5,80.2,63.4,320.6,367.0,106.0,79.7,319.5,-4.5,-24.3,-20.4,0.3,349.0639070532503,72.57223526510717,78.40584105897504,-4.887218786580295,-31.535627108389466,-1.6237878808343293
TlCl,47.7,22.6,7.5,33.2,40.1,15.3,7.6,31.6,19.0,47.5,-1.2,5.0,39.584137076062746,14.177251672428012,7.507808908231368,-1.2864412068260744,-7.3382243632156126,-1.213040681166204
UC,324.6,66.3,58.6,302.1,320.0,85.0,64.7,284.3,1.4,-22.0,-9.4,6.2,327.39927076969803,85.91146759058246,63.63108745982126,2.312272115530636,1.0723148124499544,-1.6521059353612728
UO2,371.8,86.8,64.2,339.0,396.0,121.0,64.1,339.4,-6.1,-28.3,0.1,-0.1,403.09419918157636,121.6261660275169,63.45182581763467,1.7914644397920094,0.5174925847247125,-1.0111921721767922
V,235.2,141.4,47.2,129.0,227.95,118.7,42.55,146.7,3.2,19.2,10.9,-12.1,248.05215664830826,137.79088787346953,41.98854774735963,8.818669290769146,16.083309076216956,-1.3195117570866386
ZnS,101.5,59.5,42.9,57.5,104.62,65.34,46.13,54.4,-3.0,-8.9,-7.1,5.7,100.69797666733396,61.08182107689968,45.66068504561697,-3.7488275020703914,-6.5169558051734375,-1.0173747114308045
ZnSe,75.5,45.5,44.9,41.2,80.96,48.81,44.05,44.2,-6.8,-6.8,1.9,-6.8,78.37362470398395,45.43619720564635,41.949183685907904,-3.1946335178063787,-6.912113899515777,-4.7691630285859095
ZnTe,76.6,46.9,30.4,41.0,71.34,40.78,31.15,41.7,7.4,14.9,-2.4,-1.5,71.17721773121815,40.06524357854172,30.161392187449632,-0.22817811715987332,-1.7527131472738668,-3.1737008428583198
ZrCo2,223.5,94.1,79.1,167.8,233.11,112.71,83.66,159.6,-4.1,-16.5,-5.5,5.1,234.00636680874362,113.09972079491357,83.18859091343137,0.3845252493430602,0.34577304135708625,-0.5634820542297722
